activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
relu, 0.1, random_normal, 0.0001, 0.0001, 1, Adamgrad, l2, 64, 99.0828
relu, 0.5, random_normal, 0.0001, 1e-05, 1, Adamgrad, l2, 64, 98.7031
relu, 0.1, random_normal, 0.001, 0.001, 1, Adamgrad, l1l2, 64, 96.9695
relu, 0.1, random_normal, 0.001, 0.001, 2, RMSprop, l1l2, 32, 99.4996
relu, 0.1, random_uniform, 0.001, 0.01, 1, Adam, l2, 32, 99.2817
relu, 0.3, random_normal, 0.0001, 1e-05, 2, Adamgrad, l1l2, 128, 99.4409
linear, 0.7, random_uniform, 0.0001, 0.0001, 2, RMSprop, l1, 128, 26.5335
linear, 0.7, random_uniform, 0.0001, 1e-05, 2, RMSprop, l2, 128, 15.1609
linear, 0.3, random_uniform, 0.0001, 0.0001, 2, RMSprop, l2, 128, 13.7449
linear, 0.3, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 11.5014
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.6529
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.5323
linear, 0.3, random_normal, 0.0001, 0.0001, 2, RMSprop, l1, 128, 11.8095
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.4191
linear, 0.3, random_normal, 0.0001, 0.0001, 2, RMSprop, l1, 128, 12.0023
linear, 0.3, random_normal, 0.0001, 0.0001, 2, RMSprop, l1, 128, 12.2132
linear, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l1, 128, 99.5014
linear, 0, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.6276
linear, 0.3, random_normal, 0.01, 0.0001, 4, Adam, l2, 32, 99.499
linear, 0.3, random_normal, 0.0001, 0.001, 2, RMSprop, l1, 128, 99.5008
linear, 0.5, random_normal, 0.0001, 1e-05, 4, SGD, l2, 32, 99.5002
linear, 0.3, random_normal, 0.0001, 0.0001, 2, RMSprop, l1, 128, 12.0149
linear, 0, random_normal, 0.01, 0.01, 2, RMSprop, l2, 128, 96.8259
linear, 0.3, random_normal, 0.0001, 1e-05, 2, Adam, l2, 32, 99.3769
linear, 0.3, random_normal, 0.0001, 0.001, 4, SGD, l1, 128, 98.9187
linear, 0.5, random_normal, 0.01, 1e-05, 2, RMSprop, l2, 128, 86.6826
linear, 0, random_normal, 0.0001, 0.0001, 4, Adam, l1, 64, 99.3757
linear, 0.7, random_normal, 0.01, 0.01, 2, SGD, l2, 32, 99.4978
relu, 0.3, random_normal, 0.001, 1e-05, 2, RMSprop, l1, 128, 12.2189
linear, 0.3, random_uniform, 0.0001, 0.0001, 4, RMSprop, l2, 128, 49.3002
linear, 0.5, random_normal, 0.0001, 0.001, 1, SGD, l2, 64, 72.3468
relu, 0.7, random_normal, 0.001, 1e-05, 2, Adam, l1, 128, 98.588
linear, 0, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 64, 20.3277
linear, 0.1, random_normal, 0.0001, 0.01, 1, RMSprop, l1, 32, 99.4996
relu, 0.3, random_normal, 0.001, 1e-05, 4, Adamgrad, l1l2, 128, 99.3771
linear, 0.5, random_uniform, 0.0001, 0.001, 2, SGD, l2, 128, 98.5697
relu, 0.3, random_normal, 0.01, 0.0001, 1, RMSprop, l1l2, 64, 99.5014
linear, 0.1, random_normal, 0.0001, 1e-05, 2, Adam, l2, 128, 98.5826
linear, 0.7, random_uniform, 0.001, 0.0001, 2, Adamgrad, l1, 32, 99.4144
relu, 0.3, random_normal, 0.0001, 0.01, 1, RMSprop, l1l2, 128, 99.5014
linear, 0, random_normal, 0.0001, 1e-05, 2, RMSprop, l2, 64, 13.3521
linear, 0.1, random_uniform, 0.001, 0.001, 4, Adamgrad, l1, 128, 99.5008
relu, 0.3, random_normal, 0.0001, 0.0001, 2, SGD, l2, 128, 96.9363
linear, 0.5, random_normal, 0.01, 1e-05, 1, RMSprop, l1l2, 128, 92.8587
linear, 0.7, random_uniform, 0.0001, 0.0001, 2, Adam, l1, 32, 98.22
linear, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l2, 64, 99.499
relu, 0.3, random_normal, 0.0001, 1e-05, 2, Adamgrad, l1, 128, 99.0412
linear, 0.1, random_normal, 0.001, 0.0001, 4, RMSprop, l1l2, 128, 99.5008
linear, 0, random_uniform, 0.0001, 0.001, 1, RMSprop, l1, 128, 99.5008
linear, 0.3, random_normal, 0.01, 1e-05, 2, SGD, l2, 32, 16.4097
relu, 0.3, random_normal, 0.0001, 0.0001, 2, RMSprop, l1, 128, 13.0769
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.2639
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.3973
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.7077
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.6415
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.3354
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.6399
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.2201
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.3762
linear, 0.7, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 12.4516
linear, 0.5, random_normal, 0.0001, 1e-05, 2, Adam, l1, 128, 98.6239
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.6119
linear, 0.3, random_normal, 0.0001, 1e-05, 2, Adamgrad, l1, 64, 98.887
linear, 0, random_normal, 0.001, 1e-05, 4, RMSprop, l1, 128, 12.8368
linear, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 11.1444
linear, 0.1, random_uniform, 0.01, 1e-05, 1, RMSprop, l1, 32, 15.4301
relu, 0.3, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 32, 15.4636
linear, 0.1, random_uniform, 0.001, 0.001, 2, Adamgrad, l1l2, 32, 99.4968
linear, 0.5, random_uniform, 0.01, 0.0001, 1, Adam, l1, 32, 89.4539
linear, 0.7, random_normal, 0.0001, 0.001, 1, SGD, l2, 32, 96.5663
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 64, 12.4659
linear, 0.5, random_uniform, 0.001, 0.001, 4, RMSprop, l1l2, 32, 99.4985
relu, 0.7, random_uniform, 0.0001, 0.0001, 1, Adam, l1l2, 32, 98.8573
linear, 0.5, random_uniform, 0.01, 0.0001, 2, RMSprop, l1, 128, 34.5708
relu, 0, random_normal, 0.01, 1e-05, 4, RMSprop, l2, 32, 68.1555
linear, 0.1, random_uniform, 0.0001, 0.01, 2, RMSprop, l1l2, 64, 99.4979
linear, 0.3, random_uniform, 0.01, 0.001, 2, Adamgrad, l2, 32, 99.4989
linear, 0.7, random_normal, 0.01, 0.0001, 2, Adamgrad, l1l2, 128, 92.4142
relu, 0.3, random_uniform, 0.001, 0.01, 2, RMSprop, l2, 64, 99.4979
relu, 0.5, random_normal, 0.0001, 0.01, 2, RMSprop, l1, 64, 99.4985
linear, 0, random_uniform, 0.0001, 0.0001, 1, Adam, l2, 32, 99.2786
linear, 0.3, random_uniform, 0.01, 1e-05, 2, RMSprop, l1l2, 128, 99.5415
linear, 0.5, random_uniform, 0.001, 1e-05, 2, RMSprop, l1l2, 64, 99.4991
relu, 0.7, random_uniform, 0.01, 0.001, 1, RMSprop, l1l2, 32, 99.5003
relu, 0.1, random_uniform, 0.01, 1e-05, 1, Adamgrad, l1, 64, 57.6916
linear, 0.7, random_normal, 0.0001, 1e-05, 1, RMSprop, l1, 32, 19.8733
relu, 0.3, random_normal, 0.0001, 0.0001, 1, SGD, l2, 64, 95.332
relu, 0.3, random_normal, 0.0001, 1e-05, 4, SGD, l2, 64, 99.4996
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0746
relu, 0.3, random_normal, 0.0001, 1e-05, 1, Adam, l2, 128, 98.7986
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2144
relu, 0.3, random_normal, 0.0001, 1e-05, 4, SGD, l2, 128, 99.1645
relu, 0, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.5037
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.183
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.1794
relu, 0.3, random_normal, 0.001, 0.01, 1, Adamgrad, l2, 128, 85.0969
relu, 0.1, random_normal, 0.0001, 1e-05, 4, Adam, l2, 128, 99.1855
relu, 0, random_normal, 0.0001, 1e-05, 1, SGD, l2, 128, 52.6895
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 128, 11.4495
relu, 0.1, random_normal, 0.0001, 0.001, 1, Adamgrad, l2, 128, 98.7684
relu, 0.3, random_normal, 0.0001, 0.01, 1, RMSprop, l2, 128, 86.1921
relu, 0.3, random_normal, 0.001, 1e-05, 4, Adam, l2, 128, 99.4744
relu, 0.5, random_normal, 0.0001, 0.001, 1, RMSprop, l1, 128, 99.4985
relu, 0.3, random_normal, 0.0001, 1e-05, 1, SGD, l2, 128, 73.6019
relu, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 11.7805
relu, 0.7, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 128, 80.2834
relu, 0.1, random_normal, 0.0001, 0.001, 1, Adam, l1l2, 128, 99.4717
relu, 0.3, random_normal, 0.0001, 0.01, 1, Adamgrad, l1, 128, 99.2042
linear, 0.5, random_normal, 0.01, 0.0001, 4, RMSprop, l2, 32, 67.9063
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0663
relu, 0.7, random_normal, 0.001, 0.01, 2, SGD, l1l2, 32, 99.4979
linear, 0, random_uniform, 0.01, 0.001, 1, RMSprop, l1, 64, 99.4967
relu, 0.3, random_normal, 0.0001, 1e-05, 2, Adam, l2, 128, 98.8706
linear, 0.5, random_uniform, 0.0001, 0.0001, 1, Adamgrad, l1l2, 128, 99.1563
relu, 0.1, random_normal, 0.01, 1e-05, 4, RMSprop, l2, 32, 77.3133
linear, 0.3, random_uniform, 0.001, 1e-05, 2, RMSprop, l2, 64, 14.2973
relu, 0.7, random_normal, 0.0001, 0.01, 1, RMSprop, l1l2, 128, 99.4997
relu, 0.3, random_normal, 0.01, 0.001, 1, Adamgrad, l1, 32, 99.3533
linear, 0.5, random_uniform, 0.0001, 0.0001, 2, RMSprop, l2, 64, 22.4864
relu, 0, random_normal, 0.0001, 1e-05, 1, SGD, l2, 128, 49.8747
relu, 0.3, random_normal, 0.0001, 1e-05, 1, Adam, l1l2, 128, 98.8522
linear, 0.1, random_uniform, 0.001, 1e-05, 4, RMSprop, l1, 64, 99.4967
relu, 0.7, random_normal, 0.01, 0.0001, 1, RMSprop, l2, 32, 78.3162
relu, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l2, 128, 99.4991
relu, 0.3, random_uniform, 0.0001, 1e-05, 1, SGD, l2, 128, 96.6631
linear, 0.5, random_normal, 0.0001, 0.001, 1, Adamgrad, l1l2, 64, 99.1092
relu, 0, random_normal, 0.01, 1e-05, 4, Adam, l2, 128, 98.9591
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 32, 12.6916
relu, 0.3, random_uniform, 0.0001, 1e-05, 2, RMSprop, l2, 128, 13.2356
relu, 0.1, random_normal, 0.0001, 0.01, 1, RMSprop, l2, 128, 72.6555
linear, 0.7, random_normal, 0.0001, 0.0001, 1, SGD, l1l2, 64, 81.7739
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2653
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0734
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2282
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0981
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.1368
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 10.8722
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2483
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 10.8824
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.1301
relu, 0.3, random_normal, 0.0001, 1e-05, 1, Adamgrad, l2, 128, 99.443
relu, 0, random_normal, 0.0001, 0.001, 4, RMSprop, l2, 128, 65.4698
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 11.2788
relu, 0.5, random_normal, 0.0001, 1e-05, 1, Adam, l1, 32, 98.4612
relu, 0.1, random_normal, 0.01, 1e-05, 2, RMSprop, l2, 128, 14.828
relu, 0.3, random_uniform, 0.0001, 0.01, 1, SGD, l2, 128, 97.2197
linear, 0.3, random_normal, 0.0001, 0.0001, 1, Adamgrad, l1l2, 32, 98.359
linear, 0.3, random_uniform, 0.001, 0.001, 1, Adamgrad, l2, 128, 90.1549
relu, 0.5, random_normal, 0.001, 0.01, 1, Adam, l1, 128, 99.0569
relu, 0.7, random_uniform, 0.001, 0.001, 2, RMSprop, l1l2, 128, 99.5016
relu, 0.1, random_uniform, 0.001, 0.01, 4, Adamgrad, l2, 64, 99.5004
relu, 0, random_uniform, 0.0001, 1e-05, 4, SGD, l2, 32, 99.5004
linear, 0.7, random_uniform, 0.0001, 0.001, 1, Adamgrad, l1, 32, 99.1921
linear, 0.7, random_normal, 0.01, 1e-05, 2, Adam, l1l2, 64, 99.1017
linear, 0.1, random_uniform, 0.001, 1e-05, 4, RMSprop, l2, 64, 22.3814
linear, 0.5, random_uniform, 0.0001, 0.0001, 2, Adam, l1l2, 128, 99.4692
linear, 0.3, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 128, 13.5158
linear, 0.1, random_normal, 0.01, 0.001, 4, SGD, l1l2, 128, 99.5022
relu, 0.7, random_uniform, 0.001, 0.0001, 2, SGD, l1, 32, 99.5004
linear, 0.3, random_normal, 0.001, 0.01, 4, RMSprop, l2, 64, 99.5004
linear, 0.1, random_uniform, 0.001, 0.0001, 2, SGD, l2, 128, 80.9484
relu, 0.1, random_normal, 0.0001, 1e-05, 4, Adam, l1, 64, 99.5054
relu, 0, random_uniform, 0.0001, 0.001, 2, RMSprop, l2, 128, 23.1729
relu, 0, random_uniform, 0.001, 0.01, 4, Adam, l2, 128, 99.5016
linear, 0.5, random_uniform, 0.0001, 1e-05, 4, Adam, l2, 32, 99.5004
relu, 0.3, random_uniform, 0.001, 0.01, 4, SGD, l1l2, 32, 99.5004
linear, 0.3, random_normal, 0.01, 1e-05, 4, RMSprop, l2, 64, 25.4961
linear, 0.1, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 64, 18.3965
linear, 0.3, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 64, 18.5916
linear, 0.1, random_normal, 0.01, 1e-05, 4, RMSprop, l2, 64, 25.0348
linear, 0.1, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 64, 17.3795
linear, 0.3, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 128, 13.2563
linear, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 128, 11.1765
linear, 0.3, random_normal, 0.01, 1e-05, 1, RMSprop, l1, 128, 31.8475
linear, 0.3, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.6514
linear, 0.3, random_normal, 0.001, 0.0001, 1, Adamgrad, l1, 128, 35.1857
linear, 0.3, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.6957
linear, 0.3, random_normal, 0.001, 0.0001, 1, Adamgrad, l1, 128, 33.8608
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3845
linear, 0.5, random_normal, 0.01, 0.0001, 1, RMSprop, l1, 128, 18.213
linear, 0.5, random_normal, 0.001, 0.0001, 1, Adamgrad, l1, 128, 35.2226
linear, 0.5, random_normal, 0.001, 0.001, 1, RMSprop, l1, 128, 99.5004
relu, 0.5, random_normal, 0.0001, 0.01, 1, Adamgrad, l1, 32, 99.0538
linear, 0, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3192
linear, 0, random_normal, 0.001, 0.001, 1, SGD, l1, 128, 67.1574
linear, 0, random_normal, 0.01, 0.0001, 1, RMSprop, l1l2, 32, 99.4915
relu, 0, random_normal, 0.0001, 0.01, 1, Adam, l1, 128, 98.875
linear, 0, random_normal, 0.001, 0.001, 1, RMSprop, l1, 128, 95.8883
linear, 0.7, random_normal, 0.001, 0.0001, 1, Adamgrad, l1l2, 128, 45.4505
linear, 0, random_normal, 0.001, 1e-05, 2, SGD, l1, 32, 71.3167
relu, 0.7, random_normal, 0.01, 0.0001, 1, RMSprop, l1, 128, 70.933
linear, 0, random_uniform, 0.0001, 0.01, 2, Adam, l1l2, 128, 99.1159
linear, 0, random_normal, 0.001, 0.001, 1, RMSprop, l1, 128, 99.5016
relu, 0.7, random_uniform, 0.001, 1e-05, 1, SGD, l1, 32, 98.9421
linear, 0, random_normal, 0.0001, 0.0001, 2, Adam, l1l2, 128, 98.2245
relu, 0.7, random_uniform, 0.001, 1e-05, 1, RMSprop, l1, 128, 12.2409
linear, 0, random_normal, 0.01, 0.01, 1, Adamgrad, l1, 32, 99.5004
linear, 0.3, random_normal, 0.001, 0.001, 2, RMSprop, l1, 64, 99.5016
linear, 0.3, random_uniform, 0.0001, 1e-05, 1, SGD, l1l2, 128, 95.9122
relu, 0, random_normal, 0.001, 0.0001, 1, Adam, l1, 128, 65.3606
linear, 0.1, random_normal, 0.001, 1e-05, 2, RMSprop, l1, 64, 11.4799
linear, 0.3, random_uniform, 0.01, 0.01, 1, RMSprop, l1l2, 32, 99.4992
relu, 0.7, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 128, 11.5188
linear, 0, random_normal, 0.0001, 0.0001, 2, Adamgrad, l1, 64, 98.8849
linear, 0.1, random_uniform, 0.001, 1e-05, 1, SGD, l1, 128, 13.5034
linear, 0.3, random_normal, 0.001, 0.001, 1, RMSprop, l1l2, 128, 99.4992
linear, 0.3, random_normal, 0.01, 0.0001, 1, Adam, l2, 32, 16.1491
relu, 0, random_normal, 0.001, 1e-05, 4, RMSprop, l1, 64, 32.9499
linear, 0.1, random_uniform, 0.001, 0.0001, 2, RMSprop, l1, 128, 14.5192
linear, 0.5, random_normal, 0.0001, 0.01, 1, SGD, l2, 128, 47.7856
linear, 0.3, random_normal, 0.001, 1e-05, 4, RMSprop, l1, 128, 13.7687
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.7063
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3234
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.6165
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3817
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.4762
