activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
linear, 0.7, random_normal, 0.001, 0.001, 1, RMSprop, l1l2, 32, 91.1082
relu, 0.5, random_normal, 0.001, 1e-05, 4, SGD, l2, 32, 91.1082
linear, 0.1, random_normal, 0.01, 0.01, 2, RMSprop, l2, 64, 82.5434
relu, 0, random_normal, 0.001, 1e-05, 1, Adamgrad, l1l2, 32, 91.1082
linear, 0.7, random_uniform, 0.01, 0.001, 1, Adam, l2, 64, 91.1082
linear, 0.3, random_normal, 0.001, 0.01, 2, RMSprop, l1, 32, 91.1082
relu, 0, random_normal, 0.01, 1e-05, 4, SGD, l2, 64, 91.1082
linear, 0.5, random_uniform, 0.001, 1e-05, 1, RMSprop, l1l2, 32, 61.6775
relu, 0.1, random_normal, 0.001, 0.001, 2, Adamgrad, l2, 128, 91.1082
linear, 0, random_uniform, 0.0001, 0.01, 1, RMSprop, l2, 64, 63.5995
linear, 0.7, random_normal, 0.01, 0.001, 1, Adam, l2, 128, 57.9022
linear, 0, random_normal, 0.0001, 1e-05, 4, RMSprop, l1, 32, 77.4254
relu, 0.5, random_uniform, 0.001, 0.01, 1, SGD, l2, 128, 91.1082
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l1l2, 64, 77.4781
linear, 0, random_normal, 0.01, 1e-05, 1, RMSprop, l2, 128, 38.7236
relu, 0.1, random_uniform, 0.0001, 0.0001, 1, Adamgrad, l2, 32, 91.1082
linear, 0.3, random_normal, 0.001, 0.001, 1, Adam, l1, 128, 91.1082
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.33
linear, 0.7, random_uniform, 0.01, 1e-05, 2, RMSprop, l1l2, 32, 86.527
linear, 0, random_normal, 0.0001, 0.0001, 2, SGD, l2, 64, 91.1082
relu, 0.5, random_normal, 0.001, 0.01, 2, RMSprop, l2, 128, 61.1866
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.3553
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.7582
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.6134
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.0947
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.1053
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.2551
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 36.9874
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.5551
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.9246
linear, 0.3, random_normal, 0.0001, 0.0001, 2, Adamgrad, l2, 128, 91.1082
linear, 0, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 37.3386
linear, 0.1, random_normal, 0.0001, 0.0001, 2, Adam, l2, 32, 91.1082
linear, 0, random_normal, 0.001, 0.001, 2, RMSprop, l2, 128, 39.0202
linear, 0.7, random_normal, 0.0001, 0.0001, 2, SGD, l1l2, 32, 91.1082
linear, 0, random_uniform, 0.01, 1e-05, 4, RMSprop, l2, 128, 94.482
